Repo,App,Status,Notes,PR Link
"truvolv/the-home-authority","lp-super-dougie-adventures","completed","already updated (not counted toward batch)",""
"truvolv/the-home-authority","lp-test-ha","completed","already updated (not counted toward batch)",""
"truvolv/cleanedge-cabinetry","main-cleanedge-cabinetry","completed","already updated (not counted toward batch)",""
"truvolv/one-and-done-bath-solutions","fw-in-micro","completed","already updated (not counted toward batch)",""
"truvolv/one-and-done-bath-solutions","jv-fl-micro","completed","already updated (not counted toward batch)",""
"truvolv/one-and-done-bath-solutions","odbs-lp","completed","already updated (not counted toward batch)",""
"truvolv/one-and-done-bath-solutions","odbs-main","completed","already updated (not counted toward batch)",""
"truvolv/main-rsb","rainbow-shower-and-bath","completed","already updated (not counted toward batch)",""
"truvolv/midwest-construction-remodeling","mwcr-main","completed","already updated (not counted toward batch)",""
"truvolv/heins-contracting","hc-main","completed","already updated (not counted toward batch)",""
"truvolv/heins-contracting","hc-micro-roofing","completed","already updated (not counted toward batch)",""
"truvolv/heins-contracting","hc-micro-siding","completed","already updated (not counted toward batch)",""
"truvolv/heins-contracting","hc-micro-windows","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","ahd-jobs","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","ahd-lp-window-replacement","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","ahd-main","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","ahd-micro-doors","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","ahd-micro-outdoor","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","ahd-micro-rainsoft","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","ahd-micro-tennessee-bathrooms","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","ahd-micro-windows","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","rs-knox","completed","already updated (not counted toward batch)",""
"truvolv/american-home-design","tnbaths-main","completed","already updated (not counted toward batch)",""
"truvolv/clemens-home-solutions","main-chs","completed","already updated (not counted toward batch)",""
"truvolv/clean-cut-roofing-and-siding","ccrs-main","completed","already updated (not counted toward batch)",""
"truvolv/clean-cut-roofing-and-siding","roof-micro","completed","already updated (not counted toward batch)",""
"truvolv/clean-cut-roofing-and-siding","slp","completed","already updated (not counted toward batch)",""
"truvolv/clean-cut-roofing-and-siding","win-doors-lp","completed","already updated (not counted toward batch)",""
"truvolv/blind-and-shutter-spot","bss-main","completed","already updated (not counted toward batch)",""
"truvolv/blind-and-shutter-spot","calculator","completed","already updated (not counted toward batch)",""
"truvolv/qa-truspd-764-new-footer","qa-env-site","completed","already updated (not counted toward batch)",""
"truvolv/temp-payload-org","payload-audit","completed","already updated (not counted toward batch)",""
"truvolv/calm-water-and-bath","cwb-main","completed","already updated (not counted toward batch)",""
"truvolv/d5-capital-holdings","d5-main","completed","already updated (not counted toward batch)",""
"truvolv/rosewood-home-remodeling","main-rhr","completed","already updated (not counted toward batch)",""
"truvolv/continental-siding","cs-main","completed","already updated (not counted toward batch)",""
"truvolv/crawford-farms-concrete-stone","cfcs-main","completed","already updated (not counted toward batch)",""
"truvolv/bluebird-windows-doors","main-bbwd","completed","already updated (not counted toward batch)",""
"truvolv/gutter-helmet-by-around-the-house","awnings-shades","completed","already updated (not counted toward batch)",""
"truvolv/gutter-helmet-by-around-the-house","gutter-h-redirect","completed","already updated (not counted toward batch)",""
"truvolv/gutter-helmet-by-around-the-house","lp-gutters","completed","already updated (not counted toward batch)",""
"truvolv/gutter-helmet-by-around-the-house","main-gutter-helmet","completed","already updated (not counted toward batch)",""
"truvolv/yancey-home-improvements","yancey-main","completed","already updated (not counted toward batch)",""
"truvolv/yancey-home-improvements","yancey-main-new","completed","already updated (not counted toward batch)",""
"truvolv/premier-home-services","phs-main","completed","already updated (not counted toward batch)",""
"truvolv/1364-services","1364-main","completed","already updated (not counted toward batch)",""
"truvolv/premier-services-nj","psnj-main","completed","already updated (not counted toward batch)",""
"truvolv/wonder-windows-showers-baths","wwsb-lp-windows-doors","completed","already updated (not counted toward batch)",""
"truvolv/wonder-windows-showers-baths","wwsb-main","completed","already updated (not counted toward batch)",""
"truvolv/wonder-windows-showers-baths","wwsb-micro-baths","completed","already updated (not counted toward batch)",""
"truvolv/ohp","ohp-main","completed","already updated (not counted toward batch)",""
"truvolv/ohp","twist-spout","completed","already updated (not counted toward batch)",""
"truvolv/ml-fixes","main-ml-fixes","completed","already updated (not counted toward batch)",""
"truvolv/cardinal-baths","cb-main","completed","already updated (not counted toward batch)",""
"truvolv/designed-hi","designed-home-improvement","completed","already updated (not counted toward batch)",""
"truvolv/nutech-mold-water","nmw-main","completed","already updated (not counted toward batch)",""
"truvolv/always-green-turf","always-g-t","completed","already updated (not counted toward batch)",""
"truvolv/mcgill-plumbing","mcgp-main","completed","already updated (not counted toward batch)",""
"truvolv/mcgill-plumbing","water-treatment","completed","already updated (not counted toward batch)",""
"truvolv/timeproof-usa","tp-usa-main","completed","already updated (not counted toward batch)",""
"truvolv/top-tier-kitchen","tt-kitchen","completed","already updated (not counted toward batch)",""
"truvolv/refloor","refloor-main","completed","already updated (not counted toward batch)",""
"truvolv/cyprus-air","ca-module-multistep-form","completed","already updated (not counted toward batch)",""
"truvolv/cyprus-air","cyprus-air-main","completed","already updated (not counted toward batch)",""
"truvolv/cyprus-air","cyprus-air-micro","completed","already updated (not counted toward batch)",""
"truvolv/cyprus-air","redirect-only-cyprus-air","completed","already updated (not counted toward batch)",""
"truvolv/cyprus-air","redirect-only-gas-fireplaces","completed","already updated (not counted toward batch)",""
"truvolv/rjw-exteriors","main-rjw","completed","already updated (not counted toward batch)",""
"truvolv/rjw-exteriors","rjw-exteriors","completed","already updated (not counted toward batch)",""
"truvolv/midwest-home-solutions","mhs-main","completed","already updated (not counted toward batch)",""
"truvolv/midwest-home-solutions","redirect-midwest-egh","completed","already updated (not counted toward batch)",""
"truvolv/united-construction-solutions","ucs-main","completed","already updated (not counted toward batch)",""
"truvolv/window-place-plus","lp-siding","completed","already updated (not counted toward batch)",""
"truvolv/window-place-plus","lp-windows-siding","completed","already updated (not counted toward batch)",""
"truvolv/window-place-plus","twpp-main","completed","already updated (not counted toward batch)",""
"truvolv/deck-and-drive","d-a-d","completed","already updated (not counted toward batch)",""
"truvolv/deck-and-drive","dnd-lp-pavers","completed","already updated (not counted toward batch)",""
"truvolv/deck-and-drive","lp-dnd-drive","completed","already updated (not counted toward batch)",""
"truvolv/men-with-tools","mwt-main","completed","already updated (not counted toward batch)",""
"truvolv/california-bathrooms","cb-main","completed","already updated (not counted toward batch)",""
"truvolv/qa-truspd-543-highimpactheroformo","qa-env-site","completed","already updated (not counted toward batch)",""
"truvolv/cal-energy-consultant","cee-lp-metal-roofing","completed","already updated (not counted toward batch)",""
"truvolv/cal-energy-consultant","cee-lp-siding","completed","already updated (not counted toward batch)",""
"truvolv/cal-energy-consultant","cee-lp-windows","completed","already updated (not counted toward batch)",""
"truvolv/cal-energy-consultant","cee-main","completed","already updated (not counted toward batch)",""
"truvolv/cal-energy-consultant","lp-schedule-an-assessment","completed","already updated (not counted toward batch)",""
"truvolv/cal-energy-consultant","rinky-dink","completed","already updated (not counted toward batch)",""
"truvolv/sunbrella","cf-micro","completed","already updated (not counted toward batch)",""
"truvolv/sunbrella","gp-micro","completed","already updated (not counted toward batch)",""
"truvolv/sunbrella","ww-micro","completed","already updated (not counted toward batch)",""
"truvolv/c3-construction","main-c3","completed","already updated (not counted toward batch)",""
"truvolv/signature-home-services","lp-kitchen-shs","completed","already updated (not counted toward batch)",""
"truvolv/signature-home-services","lp-roofing-shs","completed","already updated (not counted toward batch)",""
"truvolv/signature-home-services","lp-siding-shs","completed","already updated (not counted toward batch)",""
"truvolv/signature-home-services","shs-main-site","completed","already updated (not counted toward batch)",""
"truvolv/signature-home-services","shs-roofing-lp","completed","already updated (not counted toward batch)",""
"truvolv/struxure-utah","struxure-utah-main","completed","already updated (not counted toward batch)",""
"truvolv/hurricane-window-specialists","hws-main","completed","already updated (not counted toward batch)",""
"truvolv/stoneluxe-coatings","main-slc","completed","already updated (not counted toward batch)",""
"truvolv/outdoor-altimate","altimate-main","completed","already updated (not counted toward batch)",""
"truvolv/outdoor-altimate","lp-outdoor","completed","already updated (not counted toward batch)",""
"truvolv/outdoor-altimate","micro-screens","completed","already updated (not counted toward batch)",""
"truvolv/outdoor-altimate","micro-struxure","completed","already updated (not counted toward batch)",""
"truvolv/my-shower-today","my-shower-today-main","completed","already updated (not counted toward batch)",""
"truvolv/windows-doors-carolinas","wdc-main","completed","already updated (not counted toward batch)",""
"truvolv/schantz-home-improvement","shi-main","completed","already updated (not counted toward batch)",""
"truvolv/expert-roofing-services","ers-main","completed","already updated (not counted toward batch)",""
"truvolv/t-and-c-reno","main-t-and-c-reno","completed","already updated (not counted toward batch)",""
"truvolv/t-and-c-reno","tacr-main","completed","already updated (not counted toward batch)",""
"truvolv/bullseye-baths","bullseye-main","completed","already updated (not counted toward batch)",""
"truvolv/jim-woods-roofing","jim-woods-roofing","completed","already updated (not counted toward batch)",""
"truvolv/paramount-builders","pb-main","completed","already updated (not counted toward batch)",""
"truvolv/paramount-builders","pb-module-custom-form","completed","already updated (not counted toward batch)",""
"truvolv/three-d-kitchen","three-d-main","completed","already updated (not counted toward batch)",""
"truvolv/erdmann-outdoor-living","outdoor-living-main","completed","already updated (not counted toward batch)",""
"truvolv/lifetime-kitchen-bath","cabinet-refacing-lp","completed","already updated (not counted toward batch)",""
"truvolv/lifetime-kitchen-bath","lkb-main","completed","already updated (not counted toward batch)",""
"truvolv/roof-360","lp-r360-roofer","completed","already updated (not counted toward batch)",""
"truvolv/roof-360","r-360","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-id-ut-baths","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-lp-siding-id-ut","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-lp-siding-mn-ne","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-lp-siding-or","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-lp-windows","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-lp-windows-id-ut","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-lp-windows-mt","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-lp-windows-nd-sd","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-lp-windows-or","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-main","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-mn-ne-baths","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-mt-baths","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-nd-sd-baths","completed","already updated (not counted toward batch)",""
"truvolv/your-home-improvement-co","yhi-portland-baths","completed","already updated (not counted toward batch)",""
"truvolv/abby-home","ah-main","completed","already updated (not counted toward batch)",""
"truvolv/pemberton-appliance","pac-main","completed","already updated (not counted toward batch)",""
"truvolv/my-viva-home","lp-mvh","completed","already updated (not counted toward batch)",""
"truvolv/schulte-construction","main-schulte","completed","already updated (not counted toward batch)",""
"truvolv/de-custom-floors","decf-main","completed","already updated (not counted toward batch)",""
"truvolv/one-day-bath-solutions","odbs-main","completed","already updated (not counted toward batch)",""
"truvolv/quality-home-services","lp-solar","completed","already updated (not counted toward batch)",""
"truvolv/quality-home-services","qhs-main","completed","already updated (not counted toward batch)",""
"truvolv/weatherwiz-gutters","wwg-main","completed","already updated (not counted toward batch)",""
"truvolv/qa-truspd-961-lead-perfection-gs-","qa-env-site","completed","already updated (not counted toward batch)",""
"truvolv/outback-deck","ob-lp-pergolas","completed","already updated (not counted toward batch)",""
"truvolv/outback-deck","od-main","completed","already updated (not counted toward batch)",""
"truvolv/southern-showers","lp-welcome","completed","already updated (not counted toward batch)",""
"truvolv/southern-showers","ss-main","completed","already updated (not counted toward batch)",""
"truvolv/qa-truspd-972-extension-paths-to-","qa-env-site","completed","already updated (not counted toward batch)",""
"truvolv/a-a-services","aa-main","completed","already updated (not counted toward batch)",""
"truvolv/luxury-bath-njpa","lux-bath-njpa","completed","already updated (not counted toward batch)",""
"truvolv/home-pros-central-pa","main-home-pro-pa","completed","already updated (not counted toward batch)",""
"truvolv/customfit-baths","customfit-main","completed","already updated (not counted toward batch)",""
"truvolv/bytown-bath","bb-main-site","completed","already updated (not counted toward batch)",""
"truvolv/todco-roofing","todco-main","completed","already updated (not counted toward batch)",""
"truvolv/firm-foundation-construction","ffc-main","completed","already updated (not counted toward batch)",""
"truvolv/qa-truspd-001-qa-env-test","qa-env-site","success","next.config.mjs updated to use createNextConfig",""
"truvolv/ez-pro-express","ez-lp-senior-bath","completed","already updated (not counted toward batch)",""
"truvolv/ez-pro-express","ez-micro-bathrooms","completed","already updated (not counted toward batch)",""
"truvolv/ez-pro-express","main-ezpro-express","completed","already updated (not counted toward batch)",""
"truvolv/qa-truspd-001-404-page-logging","qa-env-site","completed","already updated (not counted toward batch)",""
"truvolv/owens-corning-bfs","basement-lp","completed","already updated (not counted toward batch)",""
"truvolv/owens-corning-bfs","oc-main","completed","already updated (not counted toward batch)",""
"truvolv/truvolv-corporate","truvolv-main","completed","already updated (not counted toward batch)",""
"truvolv/demo","baths-lp","completed","already updated (not counted toward batch)",""
"truvolv/demo","bryan-espey","completed","already updated (not counted toward batch)",""
"truvolv/demo","carrie-testing","completed","already updated (not counted toward batch)",""
"truvolv/demo","carrie-testing-2","completed","already updated (not counted toward batch)",""
"truvolv/demo","chace-test","completed","already updated (not counted toward batch)",""
"truvolv/demo","dani-testing-ste","completed","already updated (not counted toward batch)",""
"truvolv/demo","demo-testing","completed","already updated (not counted toward batch)",""
"truvolv/demo","eden","completed","already updated (not counted toward batch)",""
"truvolv/demo","eden-test-site","completed","already updated (not counted toward batch)",""
"truvolv/demo","eden-testing","completed","already updated (not counted toward batch)",""
"truvolv/demo","elliot-testing","completed","already updated (not counted toward batch)",""
"truvolv/demo","elliot-testing-site","completed","already updated (not counted toward batch)",""
"truvolv/demo","fewa-test-demo-site","completed","already updated (not counted toward batch)",""
"truvolv/demo","garage-door-demo","completed","already updated (not counted toward batch)",""
"truvolv/demo","hadi-test","completed","already updated (not counted toward batch)",""
"truvolv/demo","jacuzzi-demo","completed","already updated (not counted toward batch)",""
"truvolv/demo","main-caleb-con","completed","already updated (not counted toward batch)",""
"truvolv/demo","power-washing-demo","completed","already updated (not counted toward batch)",""
"truvolv/demo","site-builder-toolkit","completed","already updated (not counted toward batch)",""
"truvolv/demo","sweepstakes-demo","completed","already updated (not counted toward batch)",""
"truvolv/demo","test-lp","completed","already updated (not counted toward batch)",""
"truvolv/demo","test-lp-2","completed","already updated (not counted toward batch)",""
"truvolv/demo","v1","completed","already updated (not counted toward batch)",""
"truvolv/demo","v2","completed","already updated (not counted toward batch)",""
"truvolv/demo","v3","completed","already updated (not counted toward batch)",""
"truvolv/demo","v4","completed","already updated (not counted toward batch)",""
"truvolv/demo","v5","completed","already updated (not counted toward batch)",""
"truvolv/demo","zoobia-test-site","completed","already updated (not counted toward batch)",""
"truvolv/qa-truspd-954-i360-lightning-api-","qa-env-site","success","next.config.mjs updated to use createNextConfig",""
"truvolv/qa-truspd-001-sorting-block-optio","qa-env-site","success","next.config.mjs updated to use createNextConfig",""
"truvolv/qa-truspd-274-no-load-hero-video-","qa-env-site","success","next.config.mjs updated to use createNextConfig",""
"truvolv/qa-truspd-000-qa-env-tweaks","qa-env-site","success","next.config.mjs updated to use createNextConfig",""
"truvolv/qa-truspd-301-find-feature-in-tru-c27f3afe27d2d8","qa-env-site","success","next.config.mjs updated to use createNextConfig",""
"truvolv/eden-test-org-3-5b90684cd1aaca","eden","success","next.config.mjs updated to use createNextConfig",""
"truvolv/qa-truspd-12345-qa-env-test","qa-env-site","success","next.config.mjs updated to use createNextConfig",""
"truvolv/truvolv","main","skipped","No next.config.mjs found",""
"truvolv/clear-choice-hi","cchi-main","partial, needs manual update","next.config.mjs not updated",""
"truvolv/innovative-gutter-solutions","igs-main","partial, needs manual update","next.config.mjs not updated",""
"truvolv/secure-cc","secure-construction-company","partial, needs manual update","next.config.mjs not updated",""
"truvolv/pahlisch-select-2b3bf0d45e7a2f","your-select-home","success","next.config.mjs updated to use createNextConfig",""
"truvolv/pahlisch-select-2b3bf0d45e7a2f","​pahlisch-select","success","next.config.mjs updated to use createNextConfig",""
